日付,渋谷,新宿,丸の内,品川,下北沢,八王子,大阪難波,札幌大通,仙台駅,福岡天神
3/28/2021,中雨~多云,中雨~多云,中雨~多云,中雨~多云,中雨~多云,中雨~小雨,小雨~多云,小雨~多云,小雨~阴,小雨~多云
3/29/2021,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴~小雨,大雨~暴雨,小雨,阴~小雨,大雨
3/30/2021,多云,多云,多云,多云,多云,多云,多云~阴,多云~小雨,多云,阴~中雨
3/31/2021,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云,中雨~小雨,小雨~多云,多云~阴
4/1/2021,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,小雨,多云,阴
4/2/2021,小雨~中雨,小雨~中雨,小雨~中雨,小雨~中雨,小雨~中雨,小雨,小雨,阴,小雨,中雨~阴
4/3/2021,中雨~小雨,中雨~小雨,中雨~小雨,中雨~小雨,中雨~小雨,中雨,中雨,小雨~多云,阴~多云,中雨~小雨
4/4/2021,多云~大雨,多云~大雨,多云~大雨,多云~大雨,多云~大雨,中雨,小雨~中雨,多云~晴,多云~阴,小雨~中雨
4/5/2021,小雨~中雨,小雨~中雨,小雨~中雨,小雨~中雨,小雨~中雨,小雨,中雨~小雨,小雨~多云,小雨,大雨~阴
4/6/2021,多云~小雨,多云~小雨,多云~小雨,多云~小雨,多云~小雨,多云~小雨,小雨~中雨,阴,多云~晴,多云~中雨
4/7/2021,阴,阴,阴,阴,阴,阴,阴,阴,多云~晴,多云~小雨
4/8/2021,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,晴~阴,小雨~阴,多云,多云
4/9/2021,多云,多云,多云,多云,多云,多云,晴,多云,多云,晴
4/10/2021,小雨~大雨,小雨~大雨,小雨~大雨,小雨~大雨,小雨~大雨,中雨~小雨,阴,小雨~多云,阴,小雨
4/11/2021,多云~阴,多云~阴,多云~阴,多云~阴,多云~阴,小雨~阴,阴,小雨~多云,小雨~阴,阴
4/12/2021,阴,阴,阴,阴,阴,阴,阴,多云,晴,阴~多云
4/13/2021,阴,阴,阴,阴,阴,阴,阴,小雨~晴,多云,小雨~阴
4/14/2021,多云~阴,多云~阴,多云~阴,多云~阴,多云~阴,小雨~阴,多云,多云~阴,小雨~阴,多云
4/15/2021,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,阴,阴~中雨,多云~中雨,阴~小雨,小雨~晴
4/16/2021,阴,阴,阴,阴,阴,阴~小雨,小雨~多云,晴,多云,阴
4/17/2021,多云~阴,多云~阴,多云~阴,多云~阴,多云~阴,多云~阴,阴~小雨,晴,晴,阴~小雨
4/18/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,多云,晴,多云~阴
4/19/2021,多云~中雨,多云~中雨,多云~中雨,多云~中雨,多云~中雨,小雨,多云~晴,多云,多云~晴,晴~多云
4/20/2021,阴,阴,阴,阴,阴,阴,阴~多云,中雨~多云,阴~多云,多云
4/21/2021,小雨~阴,小雨~阴,小雨~阴,小雨~阴,小雨~阴,小雨~阴,中雨~小雨,小雨,小雨,阴~多云
4/22/2021,多云~阴,多云~阴,多云~阴,多云~阴,多云~阴,阴,阴,小雨~多云,阴~小雨,小雨
4/23/2021,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云,晴~多云,小雨,晴~阴,晴~多云
4/24/2021,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~多云,多云,多云,阴~多云,中雨~多云,多云
4/25/2021,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴,多云,多云~小雨,小雨,多云~晴
4/26/2021,阴,阴,阴,阴,阴,阴~小雨,多云,晴~多云,阴~小雨,阴~晴
4/27/2021,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴~小雨,多云,阴~多云,小雨,多云
4/28/2021,中雨~小雨,中雨~小雨,中雨~小雨,中雨~小雨,中雨~小雨,中雨~小雨,多云~阴,多云~阴,大雨~中雨,多云
4/29/2021,小雨~大雨,小雨~大雨,小雨~大雨,小雨~大雨,小雨~大雨,小雨~大雨,中雨~大雨,多云,阴~大雨,大雨~小雨
4/30/2021,多云,多云,多云,多云,多云,多云,多云~阴,多云,小雨~多云,阴
5/1/2021,中雨~阴,中雨~阴,中雨~阴,中雨~阴,中雨~阴,中雨~阴,中雨~阴,阴~多云,阴~多云,中雨~小雨
5/2/2021,阴,阴,阴,阴,阴,阴,阴~中雨,多云~阴,阴,中雨
5/3/2021,多云~阴,多云~阴,多云~阴,多云~阴,多云~阴,多云~阴,多云,晴,晴~多云,多云~阴
5/4/2021,晴,晴,晴,晴,晴,晴,晴,中雨~多云,晴,晴
5/5/2021,阴,阴,阴,阴,阴,阴~多云,阴~多云,多云~晴,多云,多云~晴
5/6/2021,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,晴,小雨~晴,晴,晴
5/7/2021,多云~中雨,多云~中雨,多云~中雨,多云~中雨,多云~中雨,多云~小雨,小雨,中雨~小雨,中雨~多云,小雨~多云
5/8/2021,阴,阴,阴,阴,阴,阴~小雨,小雨,阴~小雨,阴~小雨,小雨
5/9/2021,多云,多云,多云,多云,多云,多云,多云~阴,多云~阴,晴~多云,多云~阴
5/10/2021,多云,多云,多云,多云,多云,多云,晴~多云,晴,晴,多云
5/11/2021,小雨,小雨,小雨,小雨,小雨,小雨~中雨,小雨~多云,小雨,小雨~多云,多云~晴
5/12/2021,中雨~阴,中雨~阴,中雨~阴,中雨~阴,中雨~阴,中雨~小雨,阴,多云,阴,阴
5/13/2021,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,多云,阴~小雨,阴~多云,多云~晴
5/14/2021,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,阴~小雨,小雨~阴,多云~阴,阴,中雨~小雨
5/15/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,多云,多云,晴~多云,多云~小雨
5/16/2021,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,晴,阴~多云,阴~多云,晴~多云
5/17/2021,晴,晴,晴,晴,晴,晴,晴,多云~小雨,多云,晴
5/18/2021,晴,晴,晴,晴,晴,多云~晴,晴,小雨~晴,多云,晴
5/19/2021,多云,多云,多云,多云,多云,小雨~多云,多云~晴,小雨~多云,多云,晴
5/20/2021,小雨,小雨,小雨,小雨,小雨,小雨,多云~小雨,中雨~多云,多云~晴,晴~多云
5/21/2021,多云~阴,多云~阴,多云~阴,多云~阴,多云~阴,多云~阴,阴~多云,小雨~多云,多云,阴~多云
5/22/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,小雨,多云~晴,晴~多云
5/23/2021,多云,多云,多云,多云,多云,小雨~多云,小雨~晴,小雨~阴,小雨~多云,晴
5/24/2021,多云,多云,多云,多云,多云,小雨~多云,小雨~多云,阴~多云,阴~多云,多云~晴
5/25/2021,小雨~阴,小雨~阴,小雨~阴,小雨~阴,小雨~阴,阴,阴~多云,多云~小雪,多云~晴,多云
5/26/2021,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,多云,小雨~多云,阴,多云~阴
5/27/2021,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~多云,阴~多云,小雨,小雨~多云,多云
5/28/2021,多云~小雨,多云~小雨,多云~小雨,多云~小雨,多云~小雨,多云~小雨,阴~小雨,多云,阴~小雨,中雨
5/29/2021,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~晴,小雨~阴,多云~阴,小雨,晴~多云
5/30/2021,多云~小雨,多云~小雨,多云~小雨,多云~小雨,多云~小雨,阴~小雨,小雨,晴~多云,多云~小雨,中雨
5/31/2021,多云~阴,多云~阴,多云~阴,多云~阴,多云~阴,小雨~阴,多云~晴,多云~晴,多云,晴~多云
6/1/2021,多云~阴,多云~阴,多云~阴,多云~阴,多云~阴,多云~阴,阴,多云,晴~多云,阴
6/2/2021,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,晴,晴~多云,晴~小雪,晴,晴~阴
6/3/2021,小雨,小雨,小雨,小雨,小雨,小雨,小雨~阴,晴,小雨,小雨~多云
6/4/2021,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴~小雨,小雨,晴,多云~小雨,小雨
6/5/2021,小雨,小雨,小雨,小雨,小雨,小雨,多云~小雨,阴~多云,多云,阴~小雨
6/6/2021,多云,多云,多云,多云,多云,多云,多云,多云,晴,晴~多云
6/7/2021,多云~阴,多云~阴,多云~阴,多云~阴,多云~阴,小雨~阴,晴~多云,小雪,多云,多云~晴
6/8/2021,晴,晴,晴,晴,晴,晴,晴,多云~小雪,小雨,晴~多云
6/9/2021,阴~晴,阴~晴,阴~晴,阴~晴,阴~晴,阴~晴,多云~晴,多云,阴~晴,晴
6/10/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,小雪,多云,多云~阴
6/11/2021,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~多云,多云,晴,小雨~阴,多云~小雨,多云
6/12/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~阴,晴~小雨
6/13/2021,多云,多云,多云,多云,多云,多云,阴~多云,晴~多云,晴,阴~多云
6/14/2021,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,阴~多云,多云,晴~多云
6/15/2021,小雨,小雨,小雨,小雨,小雨,小雨,小雨~阴,阴~小雨,中雨,小雨~多云
6/16/2021,阴,阴,阴,阴,阴,阴,阴~小雨,多云~阴,多云~阴,阴~小雨
6/17/2021,阴,阴,阴,阴,阴,阴,阴,晴,阴~多云,阴
6/18/2021,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雪~阴,多云~阴,阴~晴,小雨~多云,阴
6/19/2021,中雨,中雨,中雨,中雨,中雨,中雨,小雨,多云~阴,多云~小雨,小雨
6/20/2021,多云~小雨,多云~小雨,多云~小雨,多云~小雨,多云~小雨,阴,小雨,小雨,多云~小雨,小雨~阴
6/21/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,多云~阴,晴~阴,多云,小雨
6/22/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴,多云,晴~阴
6/23/2021,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,阴~多云,多云~晴,晴
6/24/2021,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,小雨~多云,晴,小雪,晴~小雪,晴
6/25/2021,多云,多云,多云,多云,多云,多云,阴~多云,多云,小雨~晴,小雨~多云
6/26/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴,晴,晴~阴
6/27/2021,晴,晴,晴,晴,晴,晴,多云~晴,小雪,多云~晴,晴
6/28/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,阴~小雨,晴~阴,多云
6/29/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴,多云,多云~晴,多云
6/30/2021,晴,晴,晴,晴,晴,晴,多云~晴,多云,小雨,多云
7/1/2021,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云,多云~晴,多云
7/2/2021,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~多云,多云,多云~小雨,多云~阴,多云~小雨,多云
7/3/2021,小雨~阴,小雨~阴,小雨~阴,小雨~阴,小雨~阴,小雨~多云,小雨~多云,小雪~多云,阴~多云,多云~晴
7/4/2021,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,阴~小雨,小雪~多云,阴,阴~小雨
7/5/2021,多云,多云,多云,多云,多云,晴~多云,晴~多云,多云~小雪,多云~晴,晴~阴
7/6/2021,晴,晴,晴,晴,晴,小雨~晴,多云~晴,小雪,多云~晴,晴
7/7/2021,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~阴,小雪~小雨,小雨~多云,小雨~阴
7/8/2021,多云~阴,多云~阴,多云~阴,多云~阴,多云~阴,多云~小雨,多云~小雨,阴,多云~小雨,中雨
7/9/2021,小雨~阴,小雨~阴,小雨~阴,小雨~阴,小雨~阴,小雨~阴,小雨~晴,阴~多云,小雨~多云,多云
7/10/2021,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴,阴~小雨,多云~阴,晴~小雨,小雨
7/11/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,多云,小雪~多云,多云~晴,多云
7/12/2021,多云,多云,多云,多云,多云,多云~晴,多云~晴,小雪~阴,多云,多云~晴
7/13/2021,小雨,小雨,小雨,小雨,小雨,阴~小雨,小雨~阴,阴~小雪,小雨,阴~多云
7/14/2021,多云,多云,多云,多云,多云,多云~阴,多云,小雪~多云,晴~多云,多云~小雨
7/15/2021,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~多云,多云~晴,阴~小雪,小雨~多云,多云
7/16/2021,多云~小雨,多云~小雨,多云~小雨,多云~小雨,多云~小雨,多云~小雨,阴~小雨,小雪~阴,晴~多云,阴~多云
7/17/2021,多云,多云,多云,多云,多云,多云,小雨~阴,阴~小雪,多云,小雨~多云
7/18/2021,多云,多云,多云,多云,多云,多云,多云~阴,小雪~多云,多云~阴,小雨
7/19/2021,晴,晴,晴,晴,晴,晴,多云~晴,晴~小雪,小雨~晴,多云~晴
7/20/2021,阴,阴,阴,阴,阴,阴,多云,多云~晴,小雨~阴,阴~小雨
7/21/2021,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴~中雨,小雪~多云,小雪~小雨,小雪~小雨
7/22/2021,晴~阴,晴~阴,晴~阴,晴~阴,晴~阴,晴~多云,晴~阴,小雪,多云,多云~阴
7/23/2021,晴,晴,晴,晴,晴,晴,多云~晴,小雪,多云~晴,晴
7/24/2021,小雨~晴,小雨~晴,小雨~晴,小雨~晴,小雨~晴,小雨~晴,小雨~晴,小雪,小雨,多云~晴
7/25/2021,晴~小雨,晴~小雨,晴~小雨,晴~小雨,晴~小雨,晴~小雨,晴,多云~阴,晴~多云,晴~小雨
7/26/2021,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴~多云,阴~晴,多云,阴~晴,多云~晴
7/27/2021,多云,多云,多云,多云,多云,多云,多云,小雪,多云,多云~阴
7/28/2021,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,小雪,多云,多云~晴
7/29/2021,多云,多云,多云,多云,多云,多云,多云,小雪,阴,小雨~小雪
7/30/2021,小雨,小雨,小雨,小雨,小雨,小雨,小雨,小雪,小雨~阴,小雨
7/31/2021,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,阴~小雨,小雪~阴,多云,阴~小雨
8/1/2021,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,阴~多云,多云~小雪,阴~多云,多云~阴
8/2/2021,小雨~晴,小雨~晴,小雨~晴,小雨~晴,小雨~晴,小雨~晴,多云~晴,阴~多云,小雨~多云,多云
8/3/2021,多云~小雨,多云~小雨,多云~小雨,多云~小雨,多云~小雨,多云~小雨,小雨,阴~多云,多云~小雨,小雨~阴
8/4/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,小雪~多云,晴,多云~阴
8/5/2021,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,阴~晴,阴~小雪,小雪,多云~晴
8/6/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,多云~晴,多云~小雪,多云~晴,小雨~多云
8/7/2021,多云,多云,多云,多云,多云,多云,多云,小雪~多云,多云~小雪,多云~小雨
8/8/2021,阴,阴,阴,阴,阴,阴,阴,小雪,晴,阴~多云
8/9/2021,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,晴,多云,小雪~多云,多云~晴,多云~阴
8/10/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,多云,小雪,小雨~小雪,多云~晴
8/11/2021,多云,多云,多云,多云,多云,多云,晴~多云,多云~小雪,多云~晴,多云~晴
8/12/2021,多云,多云,多云,多云,多云,多云,多云,小雪,多云~晴,多云
8/13/2021,多云,多云,多云,多云,多云,多云,多云,小雪~多云,晴~阴,多云~晴
8/14/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,多云,阴~多云,多云,多云~晴
8/15/2021,多云,多云,多云,多云,多云,多云,阴~晴,小雪~阴,多云,小雨
8/16/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,多云,小雪,多云~阴,小雨
8/17/2021,多云,多云,多云,多云,多云,多云,多云,小雪,小雨,小雨
8/18/2021,中雨,中雨,中雨,中雨,中雨,中雨,多云~小雨,阴,小雨,小雨
8/19/2021,小雨,小雨,小雨,小雨,小雨,小雨~小雪,小雨~阴,多云~晴,阴,小雨
8/20/2021,小雨~阴,小雨~阴,小雨~阴,小雨~阴,小雨~阴,小雨~阴,阴~小雨,多云,多云,阴~小雨
8/21/2021,阴,阴,阴,阴,阴,阴,阴,阴,多云~阴,中雨
8/22/2021,阴,阴,阴,阴,阴,阴,阴,小雪~阴,多云~晴,阴
8/23/2021,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~阴,多云,小雨~阴,小雨~阴
8/24/2021,多云~阴,多云~阴,多云~阴,多云~阴,多云~阴,多云,多云~小雨,多云~小雪,多云~阴,小雨
8/25/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴,多云,小雪~多云,晴,晴~多云
8/26/2021,晴,晴,晴,晴,晴,晴,多云,小雪,多云~小雪,阴~多云
8/27/2021,多云,多云,多云,多云,多云,多云~晴,多云,多云~小雪,多云,阴
8/28/2021,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雪~多云,多云~晴,多云~阴,阴~多云,小雨~多云
8/29/2021,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴~小雨,阴,阴~多云,阴,小雨
8/30/2021,阴,阴,阴,阴,阴,阴,阴,多云~小雪,多云~晴,阴
8/31/2021,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~多云,小雨~晴,阴,多云~阴,小雪,阴
9/1/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~小雨,晴~多云,阴~晴,阴~小雨
9/2/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴,晴~多云,晴~阴,晴~多云
9/3/2021,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,阴~晴,阴~晴,晴~多云,阴~晴
9/4/2021,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,多云~晴,晴,阴~晴,晴~阴,晴~多云
9/5/2021,晴~阴,晴~阴,晴~阴,晴~阴,晴~阴,晴~阴,晴~多云,晴,晴~多云,晴~多云
9/6/2021,晴~阴,晴~阴,晴~阴,晴~阴,晴~阴,晴~阴,晴~阴,晴~多云,晴~小雨,晴~多云
9/7/2021,阴~中雨,阴~中雨,阴~中雨,阴~中雨,阴~中雨,阴~中雨,晴~小雨,阴~小雪,阴~中雨,阴~小雨
9/8/2021,晴~阴,晴~阴,晴~阴,晴~阴,晴~阴,晴~阴,阴~小雨,晴~小雪,晴~小雪,阴~小雨
9/9/2021,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,晴~多云,阴~晴,晴~多云,阴~晴
9/10/2021,晴~小雨,晴~小雨,晴~小雨,晴~小雨,晴~小雨,晴~小雨,晴~阴,晴~小雪,晴~多云,晴~阴
9/11/2021,晴~阴,晴~阴,晴~阴,晴~阴,晴~阴,晴~阴,晴~多云,阴~晴,晴,晴
9/12/2021,晴,晴,晴,晴,晴,晴,晴~多云,阴~晴,晴,晴~多云
9/13/2021,晴,晴,晴,晴,晴,晴,晴,晴~多云,晴,晴~多云
9/14/2021,晴,晴,晴,晴,晴,晴,晴,晴~小雪,晴~多云,晴~多云
